Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
20MICRONS,61,"[Timestamp('2022-12-05 09:35:00'), Timestamp('2022-12-05 09:50:00'), Timestamp('2022-12-06 10:25:00'), Timestamp('2022-12-06 10:45:00'), Timestamp('2022-12-06 12:50:00'), Timestamp('2022-12-06 13:10:00'), Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-09 09:20:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-14 11:40:00'), Timestamp('2022-12-14 13:25:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 11:20:00'), Timestamp('2022-12-19 09:40:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-20 13:20:00'), Timestamp('2022-12-21 11:00:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-22 14:00:00'), Timestamp('2022-12-23 13:40:00'), Timestamp('2022-12-26 10:15:00'), Timestamp('2022-12-26 10:55:00'), Timestamp('2022-12-26 12:40:00'), Timestamp('2022-12-26 15:00:00'), Timestamp('2022-12-27 11:25:00'), Timestamp('2022-12-27 11:40:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 11:15:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2023-01-02 10:15:00'), Timestamp('2023-01-02 13:20:00'), Timestamp('2023-01-03 12:15:00'), Timestamp('2023-01-03 12:30:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-05 12:45:00'), Timestamp('2023-01-05 12:55:00'), Timestamp('2023-01-06 13:15:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-09 11:55:00'), Timestamp('2023-01-09 12:30:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-12 11:00:00'), Timestamp('2023-01-13 09:45:00'), Timestamp('2023-01-16 14:15:00'), Timestamp('2023-01-17 15:10:00'), Timestamp('2023-01-18 10:20:00'), Timestamp('2023-01-19 10:40:00'), Timestamp('2023-01-19 13:40:00'), Timestamp('2023-01-19 14:05:00'), Timestamp('2023-01-19 15:15:00'), Timestamp('2023-01-20 09:30:00'), Timestamp('2023-01-20 12:35:00'), Timestamp('2023-01-25 09:20:00'), Timestamp('2023-01-25 12:45:00'), Timestamp('2023-01-25 15:05:00'), Timestamp('2023-01-30 13:00:00'), Timestamp('2023-01-31 12:05:00'), Timestamp('2023-01-31 12:50:00')]",1,1,0.035605138721653724,3,['2022-12-26'],"['2022-12-05', '2022-12-21', '2023-01-03']",['2023-01-18'],36,0.010605138721653695,2022-12-05,2023-01-31,41
21STCENMGM,1,[Timestamp('2022-12-05 14:20:00')],0,0,0.0,0,[],[],[],5,0.0,2022-12-05,2022-12-12,5
3MINDIA,93,"[Timestamp('2022-12-05 10:05:00'), Timestamp('2022-12-05 11:40:00'), Timestamp('2022-12-05 13:50:00'), Timestamp('2022-12-06 11:30:00'), Timestamp('2022-12-06 14:20:00'), Timestamp('2022-12-07 09:30:00'), Timestamp('2022-12-07 10:20:00'), Timestamp('2022-12-08 14:55:00'), Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-09 11:15:00'), Timestamp('2022-12-12 10:05:00'), Timestamp('2022-12-12 12:25:00'), Timestamp('2022-12-12 13:05:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-13 10:30:00'), Timestamp('2022-12-13 12:15:00'), Timestamp('2022-12-13 15:15:00'), Timestamp('2022-12-14 11:20:00'), Timestamp('2022-12-14 14:30:00'), Timestamp('2022-12-15 10:10:00'), Timestamp('2022-12-15 10:35:00'), Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-19 09:20:00'), Timestamp('2022-12-19 13:05:00'), Timestamp('2022-12-19 13:15:00'), Timestamp('2022-12-20 09:50:00'), Timestamp('2022-12-20 10:40:00'), Timestamp('2022-12-20 12:20:00'), Timestamp('2022-12-20 13:45:00'), Timestamp('2022-12-21 13:10:00'), Timestamp('2022-12-22 14:25:00'), Timestamp('2022-12-23 11:15:00'), Timestamp('2022-12-23 13:35:00'), Timestamp('2022-12-27 10:25:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-28 10:30:00'), Timestamp('2022-12-28 13:25:00'), Timestamp('2022-12-29 13:10:00'), Timestamp('2022-12-30 09:20:00'), Timestamp('2022-12-30 10:15:00'), Timestamp('2022-12-30 10:40:00'), Timestamp('2022-12-30 12:25:00'), Timestamp('2023-01-02 09:15:00'), Timestamp('2023-01-02 10:10:00'), Timestamp('2023-01-02 10:30:00'), Timestamp('2023-01-02 11:20:00'), Timestamp('2023-01-03 10:05:00'), Timestamp('2023-01-03 12:45:00'), Timestamp('2023-01-04 11:10:00'), Timestamp('2023-01-04 14:05:00'), Timestamp('2023-01-05 09:55:00'), Timestamp('2023-01-05 13:10:00'), Timestamp('2023-01-06 10:00:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-09 11:05:00'), Timestamp('2023-01-09 12:05:00'), Timestamp('2023-01-09 13:40:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-11 10:00:00'), Timestamp('2023-01-11 11:30:00'), Timestamp('2023-01-11 11:55:00'), Timestamp('2023-01-11 12:15:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-11 13:00:00'), Timestamp('2023-01-11 14:40:00'), Timestamp('2023-01-11 15:10:00'), Timestamp('2023-01-12 10:50:00'), Timestamp('2023-01-12 11:00:00'), Timestamp('2023-01-12 11:45:00'), Timestamp('2023-01-13 14:05:00'), Timestamp('2023-01-16 10:25:00'), Timestamp('2023-01-17 12:20:00'), Timestamp('2023-01-17 14:30:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 09:15:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-19 09:35:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-19 12:00:00'), Timestamp('2023-01-19 12:50:00'), Timestamp('2023-01-19 14:35:00'), Timestamp('2023-01-20 14:05:00'), Timestamp('2023-01-23 12:50:00'), Timestamp('2023-01-24 10:40:00'), Timestamp('2023-01-24 14:20:00'), Timestamp('2023-01-25 10:05:00'), Timestamp('2023-01-27 09:45:00'), Timestamp('2023-01-27 13:05:00'), Timestamp('2023-01-27 14:55:00'), Timestamp('2023-01-27 15:05:00'), Timestamp('2023-01-30 09:45:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 11:10:00')]",3,4,0.11915918234595972,5,"['2022-12-19', '2023-01-27', '2023-01-30']","['2022-12-06', '2022-12-12', '2022-12-23', '2023-01-06', '2023-01-11']","['2022-12-05', '2022-12-15', '2022-12-28', '2023-01-19']",29,1.9216367293838386,2022-12-05,2023-01-31,41
3PLAND,1,[Timestamp('2022-12-07 14:10:00')],0,0,0.0,0,[],[],[],4,0.0,2022-12-05,2022-12-09,4
5PAISA,76,"[Timestamp('2022-12-05 12:30:00'), Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-05 15:05:00'), Timestamp('2022-12-06 09:45:00'), Timestamp('2022-12-06 10:05:00'), Timestamp('2022-12-06 10:20:00'), Timestamp('2022-12-07 12:40:00'), Timestamp('2022-12-08 09:15:00'), Timestamp('2022-12-08 10:55:00'), Timestamp('2022-12-08 11:25:00'), Timestamp('2022-12-08 14:05:00'), Timestamp('2022-12-08 14:50:00'), Timestamp('2022-12-09 14:35:00'), Timestamp('2022-12-12 10:00:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-14 09:15:00'), Timestamp('2022-12-14 11:35:00'), Timestamp('2022-12-14 14:25:00'), Timestamp('2022-12-15 12:45:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-16 10:40:00'), Timestamp('2022-12-19 11:50:00'), Timestamp('2022-12-19 14:10:00'), Timestamp('2022-12-20 14:10:00'), Timestamp('2022-12-21 11:15:00'), Timestamp('2022-12-21 12:55:00'), Timestamp('2022-12-21 13:35:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-22 11:40:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-22 13:05:00'), Timestamp('2022-12-23 09:15:00'), Timestamp('2022-12-29 09:50:00'), Timestamp('2022-12-29 10:05:00'), Timestamp('2022-12-30 12:40:00'), Timestamp('2023-01-02 09:35:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-02 12:50:00'), Timestamp('2023-01-02 13:20:00'), Timestamp('2023-01-02 15:15:00'), Timestamp('2023-01-03 10:55:00'), Timestamp('2023-01-03 12:05:00'), Timestamp('2023-01-03 13:50:00'), Timestamp('2023-01-04 11:10:00'), Timestamp('2023-01-05 12:35:00'), Timestamp('2023-01-06 10:15:00'), Timestamp('2023-01-06 15:10:00'), Timestamp('2023-01-09 12:30:00'), Timestamp('2023-01-09 13:30:00'), Timestamp('2023-01-11 14:45:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-13 14:30:00'), Timestamp('2023-01-16 09:35:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-17 13:15:00'), Timestamp('2023-01-17 14:50:00'), Timestamp('2023-01-18 11:55:00'), Timestamp('2023-01-19 11:30:00'), Timestamp('2023-01-19 12:30:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-19 14:00:00'), Timestamp('2023-01-20 11:05:00'), Timestamp('2023-01-20 12:25:00'), Timestamp('2023-01-23 12:10:00'), Timestamp('2023-01-23 13:05:00'), Timestamp('2023-01-23 14:05:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-24 14:20:00'), Timestamp('2023-01-27 11:20:00'), Timestamp('2023-01-27 13:45:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 11:35:00'), Timestamp('2023-01-30 11:40:00'), Timestamp('2023-01-31 12:10:00'), Timestamp('2023-01-31 14:20:00')]",2,1,-0.0681616988129619,5,"['2022-12-29', '2023-01-27']","['2022-12-08', '2022-12-16', '2022-12-21', '2023-01-02', '2023-01-30']",['2023-01-17'],33,0.261838301187038,2022-12-05,2023-01-31,41
63MOONS,82,"[Timestamp('2022-12-06 10:15:00'), Timestamp('2022-12-06 10:40:00'), Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-06 14:05:00'), Timestamp('2022-12-07 09:45:00'), Timestamp('2022-12-07 10:20:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-08 13:10:00'), Timestamp('2022-12-09 13:35:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-12 14:05:00'), Timestamp('2022-12-13 11:40:00'), Timestamp('2022-12-15 11:20:00'), Timestamp('2022-12-15 11:55:00'), Timestamp('2022-12-15 12:15:00'), Timestamp('2022-12-15 13:10:00'), Timestamp('2022-12-15 13:20:00'), Timestamp('2022-12-16 09:55:00'), Timestamp('2022-12-16 10:35:00'), Timestamp('2022-12-19 10:35:00'), Timestamp('2022-12-20 10:35:00'), Timestamp('2022-12-20 12:15:00'), Timestamp('2022-12-20 13:20:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-21 14:55:00'), Timestamp('2022-12-22 10:25:00'), Timestamp('2022-12-22 12:25:00'), Timestamp('2022-12-22 14:10:00'), Timestamp('2022-12-23 09:45:00'), Timestamp('2022-12-23 10:15:00'), Timestamp('2022-12-23 14:20:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-27 13:45:00'), Timestamp('2022-12-27 14:30:00'), Timestamp('2022-12-28 11:40:00'), Timestamp('2022-12-29 09:40:00'), Timestamp('2022-12-29 11:35:00'), Timestamp('2022-12-29 14:20:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-03 09:40:00'), Timestamp('2023-01-03 13:20:00'), Timestamp('2023-01-04 11:40:00'), Timestamp('2023-01-05 11:45:00'), Timestamp('2023-01-05 13:10:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-06 13:50:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-09 14:55:00'), Timestamp('2023-01-10 11:40:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-11 11:50:00'), Timestamp('2023-01-11 13:45:00'), Timestamp('2023-01-12 10:00:00'), Timestamp('2023-01-13 10:10:00'), Timestamp('2023-01-16 09:55:00'), Timestamp('2023-01-16 11:25:00'), Timestamp('2023-01-16 11:30:00'), Timestamp('2023-01-16 14:20:00'), Timestamp('2023-01-17 09:30:00'), Timestamp('2023-01-17 14:25:00'), Timestamp('2023-01-18 12:20:00'), Timestamp('2023-01-18 12:30:00'), Timestamp('2023-01-18 14:05:00'), Timestamp('2023-01-19 10:05:00'), Timestamp('2023-01-20 13:30:00'), Timestamp('2023-01-23 14:20:00'), Timestamp('2023-01-24 09:55:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-27 10:10:00'), Timestamp('2023-01-27 12:45:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 12:50:00'), Timestamp('2023-01-31 10:55:00'), Timestamp('2023-01-31 14:00:00')]",2,0,0.0,5,"['2023-01-09', '2023-01-19']","['2022-12-13', '2022-12-22', '2023-01-06', '2023-01-12', '2023-01-24']",[],34,0.33000000000000007,2022-12-05,2023-01-31,41
A2ZINFRA,14,"[Timestamp('2022-12-05 09:20:00'), Timestamp('2022-12-20 13:10:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-04 15:00:00'), Timestamp('2023-01-10 09:55:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-23 10:35:00'), Timestamp('2023-01-24 12:35:00'), Timestamp('2023-01-24 14:10:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-25 13:30:00'), Timestamp('2023-01-30 11:00:00'), Timestamp('2023-01-31 12:45:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AARTIDRUGS,43,"[Timestamp('2022-12-07 14:35:00'), Timestamp('2022-12-09 12:15:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-20 09:50:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-27 12:25:00'), Timestamp('2022-12-27 13:20:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-27 14:50:00'), Timestamp('2022-12-28 10:00:00'), Timestamp('2022-12-28 12:40:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-29 12:55:00'), Timestamp('2022-12-29 13:25:00'), Timestamp('2023-01-03 10:15:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-04 11:30:00'), Timestamp('2023-01-04 13:15:00'), Timestamp('2023-01-04 14:50:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-09 11:30:00'), Timestamp('2023-01-12 11:15:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-18 09:20:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-18 12:20:00'), Timestamp('2023-01-18 13:10:00'), Timestamp('2023-01-19 12:30:00'), Timestamp('2023-01-20 13:05:00'), Timestamp('2023-01-20 15:10:00'), Timestamp('2023-01-23 09:15:00'), Timestamp('2023-01-23 10:40:00'), Timestamp('2023-01-24 13:35:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-27 12:15:00'), Timestamp('2023-01-27 14:00:00'), Timestamp('2023-01-27 14:10:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 15:25:00'), Timestamp('2023-01-31 12:40:00'), Timestamp('2023-01-31 13:25:00')]",0,1,-0.031076324214516483,2,[],"['2022-12-09', '2023-01-13']",['2022-12-29'],38,-0.7910763242145165,2022-12-05,2023-01-31,41
AARTIIND,7,"[Timestamp('2022-12-08 09:50:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2022-12-26 14:35:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-09 14:05:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AARVEEDEN,47,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-05 10:55:00'), Timestamp('2022-12-06 11:00:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-08 14:45:00'), Timestamp('2022-12-09 14:30:00'), Timestamp('2022-12-12 09:45:00'), Timestamp('2022-12-12 11:15:00'), Timestamp('2022-12-13 09:40:00'), Timestamp('2022-12-13 09:50:00'), Timestamp('2022-12-15 14:25:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 13:15:00'), Timestamp('2022-12-19 09:35:00'), Timestamp('2022-12-19 12:30:00'), Timestamp('2022-12-21 10:05:00'), Timestamp('2022-12-21 12:35:00'), Timestamp('2022-12-21 13:30:00'), Timestamp('2022-12-21 14:55:00'), Timestamp('2022-12-22 09:35:00'), Timestamp('2022-12-22 10:10:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-23 11:00:00'), Timestamp('2022-12-27 13:00:00'), Timestamp('2022-12-30 10:40:00'), Timestamp('2022-12-30 11:10:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-03 14:10:00'), Timestamp('2023-01-04 09:50:00'), Timestamp('2023-01-04 12:05:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-06 13:10:00'), Timestamp('2023-01-09 09:15:00'), Timestamp('2023-01-09 09:30:00'), Timestamp('2023-01-10 09:20:00'), Timestamp('2023-01-10 12:55:00'), Timestamp('2023-01-11 13:55:00'), Timestamp('2023-01-12 09:55:00'), Timestamp('2023-01-17 13:25:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-19 09:55:00'), Timestamp('2023-01-20 10:30:00'), Timestamp('2023-01-20 15:25:00'), Timestamp('2023-01-23 10:15:00'), Timestamp('2023-01-23 15:05:00'), Timestamp('2023-01-25 15:15:00'), Timestamp('2023-01-31 09:45:00')]",2,1,0.1832122855315857,0,"['2022-12-21', '2023-01-20']",[],['2022-12-16'],38,2.4132122855315856,2022-12-05,2023-01-31,41
