Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
20MICRONS,4,0,0.0,7,1,2,-0.05003294865696882,11,16,0.2150000000000003,-5.135065897313939,-4.920065897313938,2022-12-05,2023-01-31,41
21STCENMGM,0,0,0.0,0,0,0,0.0,2,4,0.0,-1.07,-1.07,2022-12-05,2022-12-12,5
3MINDIA,1,3,0.15905677641465105,6,3,1,0.08368836419822706,9,18,-1.5728296707560465,-2.1813116358017735,-3.7541413065578197,2022-12-05,2023-01-31,41
3PLAND,0,0,0.0,0,0,0,0.0,2,3,0.0,-1.07,-1.07,2022-12-05,2022-12-09,4
5PAISA,3,0,0.0,7,2,1,0.04672707055588006,8,22,-0.7049999999999996,-2.53327292944412,-3.2382729294441197,2022-12-05,2023-01-31,41
63MOONS,5,0,0.0,6,2,0,0.0,10,18,1.6300000000000008,-3.6500000000000004,-2.0199999999999996,2022-12-05,2023-01-31,41
A2ZINFRA,3,0,0.0,5,1,0,0.0,6,28,0.28500000000000014,-2.36,-2.0749999999999997,2022-12-05,2023-01-31,41
AARTIDRUGS,3,2,0.17055301149389734,7,2,7,0.149687180619673,4,16,-0.36389397701220494,0.607810264337711,0.24391628732550608,2022-12-05,2023-01-31,41
AARTIIND,2,2,0.4724114146898607,4,9,4,0.01571797240360977,7,13,0.8048228293797215,3.9678718896144387,4.77269471899416,2022-12-05,2023-01-31,41
AARVEEDEN,4,0,0.0,2,2,0,0.0,12,24,2.6900000000000004,-4.72,-2.0299999999999994,2022-12-05,2023-01-31,41
AAVAS,5,1,0.3587161355607671,5,5,0,0.0,10,15,2.4837161355607678,-1.1000000000000005,1.3837161355607672,2022-12-05,2023-01-31,41
ABAN,2,0,0.0,7,3,1,-0.2125447193197596,8,21,-1.6249999999999998,-1.94254471931976,-3.56754471931976,2022-12-05,2023-01-31,41
ABB,1,1,-0.22412164680272567,13,4,3,0.29232058516054715,6,13,-5.739121646802725,1.0669617554816417,-4.672159891321083,2022-12-05,2023-01-31,41
ABBOTINDIA,1,6,0.10765931805564924,8,4,4,-0.016822600780046965,4,14,-2.3940440916661045,1.192709596879812,-1.2013344947862925,2022-12-05,2023-01-31,41
ABCAPITAL,3,1,-0.255791738634264,6,8,0,0.0,7,16,-0.4657917386342634,3.0549999999999997,2.5892082613657363,2022-12-05,2023-01-31,41
ABFRL,2,0,0.0,6,9,1,0.5123200923716215,9,14,-1.1299999999999997,3.3473200923716204,2.2173200923716205,2022-12-05,2023-01-31,41
ACC,1,2,0.4178275863437756,5,5,2,-0.1506271112977296,11,15,-0.7193448273124488,-1.9362542225954598,-2.6555990499079085,2022-12-05,2023-01-31,41
ACCELYA,3,0,0.0,11,8,1,0.0034730804919440622,5,14,-2.685,4.128473080491943,1.4434730804919433,2022-12-05,2023-01-31,41
ACE,6,0,0.0,9,0,1,0.0,9,16,1.0650000000000004,-4.815,-3.75,2022-12-05,2023-01-31,41
ADANIENT,3,2,0.4974649163259064,5,5,0,0.0,8,18,1.279929832651813,-0.03000000000000025,1.2499298326518127,2022-12-05,2023-01-31,41
ADANIGREEN,3,0,0.0,3,6,0,0.0,10,22,1.2750000000000004,-0.2500000000000009,1.0249999999999995,2022-12-05,2023-01-31,41
ADANIPORTS,2,1,0.2095199989082575,6,2,3,-0.2380182146247662,11,16,-0.9204800010917422,-4.899054643874299,-5.8195346449660414,2022-12-05,2023-01-31,41
ADANIPOWER,2,0,0.0,7,2,5,0.01752890369930938,16,9,-1.6249999999999998,-6.772355481503453,-8.397355481503453,2022-12-05,2023-01-31,41
ADANITRANS,0,0,0.0,8,3,2,0.3979988829260436,9,21,-3.96,-1.4690022341479132,-5.429002234147913,2022-12-05,2023-01-31,41
ADFFOODS,5,0,0.0,5,5,4,0.1663622997282999,4,18,2.1250000000000004,2.7754491989131993,4.9004491989132,2022-12-05,2023-01-31,41
ADORWELD,1,0,0.0,5,2,0,0.0,13,21,-1.5550000000000002,-5.255,-6.8100000000000005,2022-12-05,2023-01-31,41
ADROITINFO,2,0,0.0,0,0,0,0.0,0,3,1.84,0.0,1.84,2022-12-05,2022-12-12,5
ADSL,5,0,0.0,7,2,2,-0.05307883481981432,10,15,1.1350000000000007,-3.756157669639629,-2.6211576696396284,2022-12-05,2023-01-31,41
ADVANIHOTR,2,0,0.0,8,3,0,0.0,8,20,-2.12,-1.7300000000000004,-3.8500000000000005,2022-12-05,2023-01-31,41
