Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
20MICRONS,1,0,0.0,11,1,1,-0.21242373340505422,10,8,-4.505000000000001,-4.712423733405055,-9.217423733405056
21STCENMGM,0,0,0.0,2,0,0,0.0,1,3,-0.99,-0.535,-1.525
3MINDIA,0,0,0.0,0,0,0,0.0,0,31,0.0,0.0,0.0
3PLAND,0,0,0.0,0,0,0,0.0,0,3,0.0,0.0,0.0
5PAISA,2,0,0.0,4,1,1,0.04672707055588006,3,21,-0.10000000000000009,-0.7082729294441199,-0.80827292944412
63MOONS,3,0,0.0,7,2,0,0.0,10,10,-0.645,-3.6500000000000004,-4.295
A2ZINFRA,5,0,0.0,11,2,0,0.0,6,14,-0.745000000000001,-1.51,-2.255000000000001
AARTIDRUGS,0,0,0.0,8,0,2,0.2458533319613947,2,16,-3.96,-0.5782933360772107,-4.538293336077211
AARTIIND,0,0,0.0,1,2,0,0.0,3,22,-0.495,0.09499999999999997,-0.4
AARVEEDEN,5,0,0.0,8,2,0,0.0,12,19,0.7399999999999993,-4.72,-3.9800000000000004
AAVAS,1,0,0.0,10,3,0,0.0,8,8,-4.01,-1.7300000000000004,-5.74
ABAN,1,0,0.0,7,2,0,0.0,9,12,-2.525,-3.115,-5.640000000000001
ABB,0,1,-0.20416647113208486,11,3,2,0.27011986589838566,3,9,-5.6491664711320855,1.4852397317967712,-4.163926739335315
ABBOTINDIA,0,3,0.2142050078894968,5,0,0,0.0,2,18,-1.8323849763315097,-1.07,-2.9023849763315095
ABCAPITAL,1,0,0.0,6,5,0,0.0,5,12,-2.03,1.5749999999999997,-0.45500000000000007
ABFRL,1,0,0.0,1,2,1,0.5123200923716215,1,22,0.44499999999999995,1.6773200923716214,2.1223200923716212
ACC,0,1,0.7416739773755305,7,3,0,0.0,8,10,-2.7233260226244695,-1.7300000000000004,-4.45332602262447
ACCELYA,1,0,0.0,11,6,1,0.0034730804919440622,3,9,-4.505000000000001,3.498473080491944,-1.0065269195080568
ACE,3,0,0.0,11,0,0,0.0,6,11,-2.6250000000000004,-3.21,-5.835000000000001
ADANIENT,1,1,0.35587386153488776,1,0,0,0.0,0,25,0.8008738615348877,0.0,0.8008738615348877
ADANIGREEN,0,0,0.0,1,0,0,0.0,0,27,-0.495,0.0,-0.495
ADANIPORTS,0,0,0.0,1,0,0,0.0,0,27,-0.495,0.0,-0.495
ADANIPOWER,1,0,0.0,6,2,1,0.14255716716430347,12,8,-2.03,-4.577442832835697,-6.607442832835696
ADANITRANS,0,0,0.0,1,0,0,0.0,0,27,-0.495,0.0,-0.495
ADFFOODS,0,0,0.0,3,3,0,0.0,1,24,-1.4849999999999999,2.0149999999999997,0.5299999999999998
ADORWELD,2,0,0.0,7,2,0,0.0,11,13,-1.585,-4.1850000000000005,-5.7700000000000005
ADROITINFO,1,0,0.0,4,0,0,0.0,0,1,-1.04,0.0,-1.04
ADSL,3,0,0.0,5,2,3,-0.06711632656592587,8,10,0.34499999999999975,-2.781348979697778,-2.436348979697778
ADVANIHOTR,0,0,0.0,12,2,0,0.0,7,15,-5.9399999999999995,-2.045,-7.984999999999999
ADVENZYMES,0,0,0.0,4,4,0,0.0,4,17,-1.98,1.2599999999999998,-0.7200000000000002
AEGISCHEM,0,0,0.0,11,4,1,0.43078688897579254,4,9,-5.445,1.6907868889757922,-3.754213111024208
AFFLE,1,1,0.014510533951048378,6,4,4,0.03730968333559996,5,8,-2.0154894660489515,0.8742387333423993,-1.1412507327065522
AGARIND,2,0,0.0,8,0,0,0.0,10,13,-2.08,-5.3500000000000005,-7.430000000000001
AGRITECH,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
AGROPHOS,3,1,0.0,5,1,1,0.0,6,4,0.34499999999999975,-2.36,-2.015
AHLEAST,0,0,0.0,1,0,0,0.0,1,12,-0.495,-0.535,-1.03
AHLUCONT,0,0,0.0,8,4,0,0.0,8,11,-3.96,-0.8800000000000003,-4.84
AIAENG,0,0,0.0,11,3,1,-0.39757448043090426,5,10,-5.445,-0.5225744804309049,-5.967574480430905
AIRAN,3,0,0.0,7,2,0,0.0,8,14,-0.645,-2.58,-3.225
AJANTPHARM,1,1,0.3682986771530073,6,1,4,0.15395106874143727,7,9,-1.6617013228469926,-2.279195725034251,-3.9408970478812435
AJMERA,1,0,0.0,12,2,0,0.0,6,10,-5.0,-1.51,-6.51
AKASH,2,0,0.0,15,2,0,0.0,11,13,-5.545,-4.1850000000000005,-9.73
AKSHARCHEM,2,1,0.0,5,4,1,0.4525813174537843,14,14,-0.5950000000000002,-3.637418682546216,-4.232418682546216
AKSHOPTFBR,1,0,0.0,10,2,0,0.0,7,12,-4.01,-2.045,-6.055
AKZOINDIA,1,0,0.0,7,2,2,-0.04735526917943698,6,13,-2.525,-1.604710538358874,-4.129710538358874
ALANKIT,2,0,0.0,5,2,1,-0.4694853758291818,9,16,-0.5950000000000002,-3.5844853758291824,-4.179485375829183
ALBERTDAVD,1,0,0.0,14,0,1,0.4369372488149217,11,14,-5.99,-5.448062751185079,-11.438062751185079
ALEMBICLTD,0,0,0.0,10,2,2,0.1073750184864731,1,15,-4.95,1.379750036972946,-3.570249963027054
ALICON,1,1,-0.15326698508706277,8,2,2,0.06326027537442278,5,14,-3.1732669850870625,-0.8484794492511547,-4.021746434338217
ALKALI,2,0,0.0,12,1,0,0.0,9,10,-4.06,-3.9650000000000003,-8.025
ALKEM,2,1,-0.021359346338231625,5,3,2,0.2358891183406694,7,10,-0.6163593463382318,-0.7232217633186613,-1.339581109656893
ALKYLAMINE,0,1,0.18472295459591473,5,1,1,-0.0017999614193635284,1,19,-2.2902770454040855,0.3132000385806364,-1.9770770068234491
ALLCARGO,0,0,0.0,9,1,1,-0.5220649107559043,7,12,-4.455,-3.4170649107559044,-7.872064910755904
ALLSEC,3,0,0.0,11,1,0,0.0,9,15,-2.6250000000000004,-3.9650000000000003,-6.590000000000001
ALMONDZ,0,0,0.0,12,2,0,0.0,12,16,-5.9399999999999995,-4.72,-10.66
ALPA,4,0,0.0,10,0,0,0.0,8,16,-1.1900000000000004,-4.28,-5.470000000000001
ALPHAGEO,3,0,0.0,12,4,0,0.0,9,16,-3.1199999999999997,-1.4150000000000005,-4.535
ALPSINDUS,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
AMARAJABAT,1,0,0.0,8,5,1,0.015272775689918272,4,11,-3.02,2.125272775689918,-0.8947272243100821
AMBER,1,0,0.0,4,1,2,0.2540662224275058,8,14,-1.04,-2.9218675551449884,-3.9618675551449885
AMBIKCO,2,0,0.0,7,1,2,0.15403758934449913,6,13,-1.585,-2.051924821311002,-3.636924821311002
AMBUJACEM,0,1,0.008619327858709535,0,0,0,0.0,0,27,0.008619327858709535,0.0,0.008619327858709535
AMDIND,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
AMJLAND,2,0,0.0,14,4,0,0.0,9,15,-5.05,-1.4150000000000005,-6.465
AMRUTANJAN,0,1,0.11278619238185544,14,1,4,0.061085074481392845,2,9,-6.8172138076181445,0.024340297925571353,-6.792873509692573
ANANTRAJ,3,0,0.0,17,2,0,0.0,6,5,-5.594999999999999,-1.51,-7.104999999999999
ANDHRACEMT,1,2,0.0,1,0,1,0.0,1,2,0.44499999999999995,-0.535,-0.09000000000000008
ANDHRSUGAR,0,0,0.0,11,4,1,0.15503639398619187,3,11,-5.445,1.950036393986192,-3.4949636060138083
ANIKINDS,2,0,0.0,12,0,0,0.0,10,16,-4.06,-5.3500000000000005,-9.41
ANKITMETAL,1,0,0.0,9,2,0,0.0,10,14,-3.515,-3.6500000000000004,-7.165000000000001
ANSALAPI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
ANTGRAPHIC,0,0,0.0,11,0,0,0.0,12,8,-5.445,-6.42,-11.865
ANUP,3,0,0.0,10,2,0,0.0,5,13,-2.1300000000000003,-0.9750000000000003,-3.1050000000000004
APARINDS,1,0,0.0,12,3,0,0.0,4,10,-5.0,0.4099999999999997,-4.59
APCL,1,0,0.0,3,2,0,0.0,7,25,-0.5449999999999999,-2.045,-2.59
APCOTEXIND,0,1,-0.28340633698286444,8,2,2,0.08802220389424013,8,10,-4.243406336982864,-2.40395559221152,-6.647361929194384
APEX,0,0,0.0,13,1,0,0.0,9,9,-6.435,-3.9650000000000003,-10.4
APLAPOLLO,0,1,0.4514575535111249,4,1,1,0.058316458065319474,1,20,-1.528542446488875,0.37331645806531943,-1.1552259884235556
APLLTD,4,2,-0.17781418686492015,1,1,4,0.06728454501989267,6,12,2.9093716262701594,-2.090861819920429,0.8185098063497303
APOLLO,2,0,0.0,3,1,0,0.0,7,7,0.395,-2.895,-2.5
APOLLOHOSP,0,0,0.0,0,0,0,0.0,1,27,0.0,-0.535,-0.535
APOLLOPIPE,1,0,0.0,7,3,0,0.0,8,13,-2.525,-1.7300000000000004,-4.255000000000001
APOLLOTYRE,4,0,0.0,5,3,1,0.2853144331063807,6,11,1.2849999999999997,-0.37468556689361954,0.9103144331063802
APOLSINHOT,0,0,0.0,4,2,0,0.0,7,6,-1.98,-2.045,-4.025
APTECHT,2,0,0.0,12,0,0,0.0,7,9,-4.06,-3.745,-7.805
ARCHIDPLY,0,0,0.0,7,1,0,0.0,15,17,-3.465,-7.175000000000001,-10.64
ARCHIES,0,0,0.0,12,2,0,0.0,12,15,-5.9399999999999995,-4.72,-10.66
ARENTERP,1,0,0.0,1,1,0,0.0,1,2,0.44499999999999995,0.31499999999999995,0.7599999999999999
ARIES,1,0,0.0,15,2,0,0.0,6,8,-6.484999999999999,-1.51,-7.994999999999999
ARIHANTSUP,2,0,0.0,6,1,0,0.0,6,25,-1.0899999999999999,-2.36,-3.4499999999999997
ARMANFIN,1,1,-0.3236880972365702,13,2,2,-0.09525560447250679,6,11,-5.81868809723657,-1.7005112089450136,-7.519199306181584
AROGRANITE,2,0,0.0,12,2,0,0.0,12,13,-4.06,-4.72,-8.78
ARROWGREEN,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
ARSHIYA,0,0,0.0,5,2,0,0.0,7,6,-2.475,-2.045,-4.52
ARSSINFRA,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535
ARVIND,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
ARVINDFASN,1,0,0.0,8,1,2,0.16578104280996334,7,11,-3.02,-2.5634379143800734,-5.583437914380074
ARVSMART,2,0,0.0,10,1,0,0.0,8,10,-3.0700000000000003,-3.43,-6.5
ASAHIINDIA,1,0,0.0,6,4,3,0.07307211140120745,5,11,-2.03,0.944216334203622,-1.0857836657963778
ASAHISONG,0,0,0.0,8,0,0,0.0,7,20,-3.96,-3.745,-7.705
ASAL,1,0,0.0,8,2,2,0.10834531158565212,9,12,-3.02,-2.8983093768286965,-5.918309376828697
ASHAPURMIN,0,0,0.0,1,1,1,-0.16722578704819652,2,26,-0.495,-0.38722578704819655,-0.8822257870481965
ASHIANA,0,0,0.0,0,0,1,-0.1700101970837814,0,37,0.0,-0.1700101970837814,-0.1700101970837814
ASHIMASYN,4,0,0.0,14,1,0,0.0,4,19,-3.17,-1.29,-4.46
ASHOKA,2,0,0.0,11,1,2,0.14338340017785337,6,8,-3.5650000000000004,-2.073233199644293,-5.638233199644294
ASHOKLEY,2,1,0.7552393749480112,5,2,2,0.23943409044646738,8,9,0.1602393749480111,-2.1011318191070654,-1.9408924441590543
ASIANHOTNR,0,0,0.0,0,0,0,0.0,0,40,0.0,0.0,0.0
ASIANPAINT,1,0,0.0,3,1,4,-0.1301749579663635,4,15,-0.5449999999999999,-1.8106998318654541,-2.3556998318654543
ASIANTILES,1,0,0.0,12,3,0,0.0,9,6,-5.0,-2.2650000000000006,-7.265000000000001
ASPINWALL,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
ASTEC,2,0,0.0,6,4,3,0.137168841390162,6,10,-1.0899999999999999,0.6015065241704858,-0.4884934758295141
ASTERDM,1,0,0.0,7,1,0,0.0,6,15,-2.525,-2.36,-4.885
ASTRAL,2,0,0.0,7,2,0,0.0,11,8,-1.585,-4.1850000000000005,-5.7700000000000005
ASTRAMICRO,1,0,0.0,6,1,0,0.0,10,12,-2.03,-4.500000000000001,-6.530000000000001
ASTRAZEN,2,0,0.0,11,1,0,0.0,3,16,-3.5650000000000004,-0.755,-4.32
ASTRON,0,0,0.0,4,0,0,0.0,3,29,-1.98,-1.605,-3.585
ATFL,0,0,0.0,5,2,0,0.0,5,28,-2.475,-0.9750000000000003,-3.45
ATLANTA,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535
ATUL,2,0,0.0,3,4,2,-0.04230494116601361,9,9,0.395,-1.4996098823320279,-1.1046098823320278
ATULAUTO,2,0,0.0,9,4,1,0.09025270758122744,4,11,-2.575,1.3502527075812272,-1.224747292418773
AUBANK,1,0,0.0,6,2,1,0.47216132785561543,8,11,-2.03,-2.1078386721443847,-4.137838672144385
AURIONPRO,0,0,0.0,9,1,0,0.0,10,14,-4.455,-4.500000000000001,-8.955000000000002
AUROPHARMA,3,0,0.0,5,3,0,0.0,7,12,0.34499999999999975,-1.1950000000000003,-0.8500000000000005
AUSOMENT,3,0,0.0,7,2,1,0.42463276047902443,11,17,-0.645,-3.7603672395209764,-4.405367239520976
AUTOAXLES,1,1,-0.0025534464364786605,7,2,0,0.0,8,14,-2.5275534464364786,-2.58,-5.107553446436478
AUTOIND,0,0,0.0,0,0,0,0.0,0,35,0.0,0.0,0.0
AVADHSUGAR,0,0,0.0,11,2,0,0.0,6,11,-5.445,-1.51,-6.955
AVANTIFEED,0,1,-0.243780389343829,7,1,2,-0.10953485311367868,7,11,-3.7087803893438287,-3.1140697062273572,-6.8228500955711855
AVTNPL,1,0,0.0,9,2,0,0.0,6,12,-3.515,-1.51,-5.025
AXISBANK,2,1,0.2701544365942448,5,0,1,0.34625165309837863,3,16,-0.3248455634057552,-1.2587483469016214,-1.5835939103073766
AXISCADES,2,2,0.0,13,3,0,0.0,9,7,-4.555,-2.2650000000000006,-6.82
AYMSYNTEX,3,0,0.0,12,2,0,0.0,12,15,-3.1199999999999997,-4.72,-7.84
